,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker
0,ADI211105C00120000,2021-10-01 11:19AM EDT,120.0,46.75,0.0,0.0,0.0,-,1,0,0.00%,ADI
1,ADI211105C00150000,2021-10-01 9:38AM EDT,150.0,18.0,0.0,0.0,0.0,-,1,0,0.00%,ADI
2,ADI211105C00160000,2021-10-12 2:15PM EDT,160.0,7.1,0.0,0.0,0.0,-,5,0,0.00%,ADI
3,ADI211105C00165000,2021-10-19 3:33PM EDT,165.0,11.5,0.0,0.0,0.0,-,5,0,0.00%,ADI
4,ADI211105C00170000,2021-10-20 3:40PM EDT,170.0,7.8,0.0,0.0,0.0,-,1,0,0.00%,ADI
5,ADI211105C00175000,2021-10-19 3:56PM EDT,175.0,4.03,0.0,0.0,0.0,-,15,0,0.00%,ADI
6,ADI211105C00180000,2021-10-20 10:36AM EDT,180.0,2.45,0.0,0.0,0.0,-,5,0,1.56%,ADI
7,ADI211105C00185000,2021-10-15 2:20PM EDT,185.0,0.2,0.0,0.0,0.0,-,40,0,6.25%,ADI
8,ADI211105C00190000,2021-10-15 2:23PM EDT,190.0,0.2,0.0,0.0,0.0,-,20,0,6.25%,ADI
9,ADI211105C00195000,2021-09-29 9:30AM EDT,195.0,0.4,0.0,0.0,0.0,-,-,0,12.50%,ADI
10,AMAT211105C00105000,2021-10-14 11:46AM EDT,105.0,26.5,0.0,0.0,0.0,-,3,0,0.00%,AMAT
11,AMAT211105C00115000,2021-10-18 1:04PM EDT,115.0,17.46,0.0,0.0,0.0,-,100,0,0.00%,AMAT
12,AMAT211105C00119000,2021-10-04 3:10PM EDT,119.0,9.55,0.0,0.0,0.0,-,-,0,0.00%,AMAT
13,AMAT211105C00120000,2021-10-14 9:39AM EDT,120.0,14.39,0.0,0.0,0.0,-,1,0,0.00%,AMAT
14,AMAT211105C00122000,2021-10-05 11:56AM EDT,122.0,9.0,0.0,0.0,0.0,-,-,0,0.00%,AMAT
15,AMAT211105C00123000,2021-10-04 3:10PM EDT,123.0,6.85,0.0,0.0,0.0,-,-,0,0.00%,AMAT
16,AMAT211105C00124000,2021-10-12 9:56AM EDT,124.0,6.45,0.0,0.0,0.0,-,5,0,0.00%,AMAT
17,AMAT211105C00125000,2021-10-20 9:59AM EDT,125.0,9.6,0.0,0.0,0.0,-,1,0,0.00%,AMAT
18,AMAT211105C00126000,2021-10-20 11:12AM EDT,126.0,8.5,0.0,0.0,0.0,-,1,0,0.00%,AMAT
19,AMAT211105C00127000,2021-10-18 1:04PM EDT,127.0,6.77,0.0,0.0,0.0,-,101,0,0.00%,AMAT
20,AMAT211105C00128000,2021-10-20 1:20PM EDT,128.0,7.0,0.0,0.0,0.0,-,1,0,0.00%,AMAT
21,AMAT211105C00129000,2021-10-20 12:12PM EDT,129.0,6.74,0.0,0.0,0.0,-,1,0,0.00%,AMAT
22,AMAT211105C00130000,2021-10-20 1:07PM EDT,130.0,5.71,0.0,0.0,0.0,-,15,0,0.00%,AMAT
23,AMAT211105C00131000,2021-10-20 9:45AM EDT,131.0,5.15,0.0,0.0,0.0,-,1,0,0.00%,AMAT
24,AMAT211105C00132000,2021-10-19 2:14PM EDT,132.0,4.98,0.0,0.0,0.0,-,17,0,0.00%,AMAT
25,AMAT211105C00133000,2021-10-20 3:57PM EDT,133.0,3.69,0.0,0.0,0.0,-,3,0,0.00%,AMAT
26,AMAT211105C00134000,2021-10-20 1:39PM EDT,134.0,3.3,0.0,0.0,0.0,-,15,0,0.05%,AMAT
27,AMAT211105C00135000,2021-10-20 12:54PM EDT,135.0,3.0,0.0,0.0,0.0,-,25,0,0.78%,AMAT
28,AMAT211105C00136000,2021-10-19 2:33PM EDT,136.0,2.49,0.0,0.0,0.0,-,5,0,1.56%,AMAT
29,AMAT211105C00137000,2021-10-20 1:31PM EDT,137.0,1.92,0.0,0.0,0.0,-,251,0,3.13%,AMAT
30,AMAT211105C00138000,2021-10-20 12:34PM EDT,138.0,1.72,0.0,0.0,0.0,-,13,0,3.13%,AMAT
31,AMAT211105C00139000,2021-10-19 11:43AM EDT,139.0,1.7,0.0,0.0,0.0,-,45,0,3.13%,AMAT
32,AMAT211105C00140000,2021-10-20 3:19PM EDT,140.0,1.05,0.0,0.0,0.0,-,59,0,6.25%,AMAT
33,AMAT211105C00141000,2021-10-19 2:14PM EDT,141.0,1.13,0.0,0.0,0.0,-,8,0,6.25%,AMAT
34,AMAT211105C00142000,2021-10-19 12:25PM EDT,142.0,0.88,0.0,0.0,0.0,-,19,0,6.25%,AMAT
35,AMAT211105C00143000,2021-10-19 11:59AM EDT,143.0,0.79,0.0,0.0,0.0,-,5,0,6.25%,AMAT
36,AMAT211105C00144000,2021-10-20 1:45PM EDT,144.0,0.41,0.0,0.0,0.0,-,12,0,6.25%,AMAT
37,AMAT211105C00145000,2021-10-20 11:36AM EDT,145.0,0.37,0.0,0.0,0.0,-,1,0,6.25%,AMAT
38,AMAT211105C00146000,2021-10-20 2:42PM EDT,146.0,0.3,0.0,0.0,0.0,-,14,0,12.50%,AMAT
39,AMAT211105C00147000,2021-10-19 10:01AM EDT,147.0,0.26,0.0,0.0,0.0,-,2,0,12.50%,AMAT
40,AMAT211105C00148000,2021-10-15 1:35PM EDT,148.0,0.28,0.0,0.0,0.0,-,10,0,12.50%,AMAT
41,AMAT211105C00149000,2021-10-14 11:09AM EDT,149.0,0.22,0.0,0.0,0.0,-,3,0,12.50%,AMAT
42,AMAT211105C00150000,2021-10-18 9:30AM EDT,150.0,0.19,0.0,0.0,0.0,-,10,0,12.50%,AMAT
43,AMAT211105C00155000,2021-10-18 9:30AM EDT,155.0,0.15,0.0,0.0,0.0,-,10,0,12.50%,AMAT
44,AMAT211105C00160000,2021-10-07 10:36AM EDT,160.0,0.49,0.0,0.0,0.0,-,3,0,25.00%,AMAT
45,AMAT211105C00165000,2021-10-12 1:22PM EDT,165.0,0.08,0.0,0.0,0.0,-,1,0,25.00%,AMAT
46,AMAT211105C00170000,2021-10-14 2:56PM EDT,170.0,0.08,0.0,0.0,0.0,-,10,0,25.00%,AMAT
47,AMD211105C00060000,2021-10-05 10:40AM EDT,60.0,42.0,0.0,0.0,0.0,-,-,0,0.00%,AMD
48,AMD211105C00070000,2021-10-20 9:47AM EDT,70.0,47.99,0.0,0.0,0.0,-,4,0,0.00%,AMD
49,AMD211105C00075000,2021-10-08 10:40AM EDT,75.0,30.55,0.0,0.0,0.0,-,2,0,0.00%,AMD
50,AMD211105C00080000,2021-10-18 10:26AM EDT,80.0,34.09,0.0,0.0,0.0,-,4,0,0.00%,AMD
51,AMD211105C00085000,2021-10-20 2:00PM EDT,85.0,31.24,0.0,0.0,0.0,-,2,0,0.00%,AMD
52,AMD211105C00090000,2021-10-20 1:58PM EDT,90.0,26.25,0.0,0.0,0.0,-,31,0,0.00%,AMD
53,AMD211105C00093000,2021-10-13 2:26PM EDT,93.0,16.6,0.0,0.0,0.0,-,24,0,0.00%,AMD
54,AMD211105C00094000,2021-10-13 11:36AM EDT,94.0,16.8,0.0,0.0,0.0,-,5,0,0.00%,AMD
55,AMD211105C00095000,2021-10-20 2:02PM EDT,95.0,21.5,0.0,0.0,0.0,-,57,0,0.00%,AMD
56,AMD211105C00096000,2021-10-13 3:12PM EDT,96.0,13.86,0.0,0.0,0.0,-,2,0,0.00%,AMD
57,AMD211105C00097000,2021-10-20 9:59AM EDT,97.0,20.7,0.0,0.0,0.0,-,2,0,0.00%,AMD
58,AMD211105C00098000,2021-10-18 3:21PM EDT,98.0,19.02,0.0,0.0,0.0,-,1,0,0.00%,AMD
59,AMD211105C00099000,2021-10-20 9:52AM EDT,99.0,19.05,0.0,0.0,0.0,-,5,0,0.00%,AMD
60,AMD211105C00100000,2021-10-20 2:35PM EDT,100.0,16.67,0.0,0.0,0.0,-,8,0,0.00%,AMD
61,AMD211105C00101000,2021-10-20 1:29PM EDT,101.0,15.55,0.0,0.0,0.0,-,15,0,0.00%,AMD
62,AMD211105C00102000,2021-10-20 10:24AM EDT,102.0,15.83,0.0,0.0,0.0,-,4,0,0.00%,AMD
63,AMD211105C00103000,2021-10-20 2:51PM EDT,103.0,14.0,0.0,0.0,0.0,-,153,0,0.00%,AMD
64,AMD211105C00104000,2021-10-20 10:24AM EDT,104.0,14.03,0.0,0.0,0.0,-,1,0,0.00%,AMD
65,AMD211105C00105000,2021-10-20 1:21PM EDT,105.0,11.62,0.0,0.0,0.0,-,22,0,0.00%,AMD
66,AMD211105C00106000,2021-10-20 3:58PM EDT,106.0,11.35,0.0,0.0,0.0,-,16,0,0.00%,AMD
67,AMD211105C00107000,2021-10-20 3:01PM EDT,107.0,10.7,0.0,0.0,0.0,-,26,0,0.00%,AMD
68,AMD211105C00108000,2021-10-20 2:51PM EDT,108.0,9.8,0.0,0.0,0.0,-,81,0,0.00%,AMD
69,AMD211105C00109000,2021-10-20 1:19PM EDT,109.0,8.6,0.0,0.0,0.0,-,60,0,0.00%,AMD
70,AMD211105C00110000,2021-10-20 3:45PM EDT,110.0,8.38,0.0,0.0,0.0,-,346,0,0.00%,AMD
71,AMD211105C00111000,2021-10-20 2:44PM EDT,111.0,7.62,0.0,0.0,0.0,-,27,0,0.00%,AMD
72,AMD211105C00112000,2021-10-20 3:18PM EDT,112.0,7.0,0.0,0.0,0.0,-,87,0,0.00%,AMD
73,AMD211105C00113000,2021-10-20 3:51PM EDT,113.0,6.35,0.0,0.0,0.0,-,72,0,0.00%,AMD
74,AMD211105C00114000,2021-10-20 3:58PM EDT,114.0,5.8,0.0,0.0,0.0,-,176,0,0.00%,AMD
75,AMD211105C00115000,2021-10-20 3:20PM EDT,115.0,5.3,0.0,0.0,0.0,-,917,0,0.00%,AMD
76,AMD211105C00116000,2021-10-20 3:58PM EDT,116.0,4.74,0.0,0.0,0.0,-,739,0,0.00%,AMD
77,AMD211105C00117000,2021-10-20 3:59PM EDT,117.0,4.35,0.0,0.0,0.0,-,996,0,0.78%,AMD
78,AMD211105C00118000,2021-10-20 3:59PM EDT,118.0,3.9,0.0,0.0,0.0,-,499,0,1.56%,AMD
79,AMD211105C00119000,2021-10-20 1:38PM EDT,119.0,3.45,0.0,0.0,0.0,-,366,0,3.13%,AMD
80,AMD211105C00120000,2021-10-20 3:59PM EDT,120.0,3.11,0.0,0.0,0.0,-,1880,0,3.13%,AMD
81,AMD211105C00121000,2021-10-20 3:23PM EDT,121.0,2.79,0.0,0.0,0.0,-,296,0,6.25%,AMD
82,AMD211105C00125000,2021-10-20 3:57PM EDT,125.0,1.71,0.0,0.0,0.0,-,381,0,6.25%,AMD
83,AMD211105C00130000,2021-10-20 3:51PM EDT,130.0,0.96,0.0,0.0,0.0,-,790,0,12.50%,AMD
84,AMD211105C00135000,2021-10-20 3:52PM EDT,135.0,0.54,0.0,0.0,0.0,-,275,0,12.50%,AMD
85,AMD211105C00140000,2021-10-20 2:06PM EDT,140.0,0.34,0.0,0.0,0.0,-,284,0,25.00%,AMD
86,AMD211105C00145000,2021-10-20 3:22PM EDT,145.0,0.22,0.0,0.0,0.0,-,134,0,25.00%,AMD
87,AMD211105C00150000,2021-10-20 3:54PM EDT,150.0,0.13,0.0,0.0,0.0,-,21,0,25.00%,AMD
88,AMD211105C00160000,2021-10-20 3:28PM EDT,160.0,0.06,0.0,0.0,0.0,-,47,0,25.00%,AMD
89,AVGO211105C00420000,2021-10-06 2:47PM EDT,420.0,71.15,0.0,0.0,0.0,-,1,0,0.00%,AVGO
90,AVGO211105C00455000,2021-10-07 2:51PM EDT,455.0,43.0,0.0,0.0,0.0,-,3,0,0.00%,AVGO
91,AVGO211105C00460000,2021-10-20 10:17AM EDT,460.0,52.41,0.0,0.0,0.0,-,2,0,0.00%,AVGO
92,AVGO211105C00475000,2021-10-14 2:54PM EDT,475.0,25.55,0.0,0.0,0.0,-,2,0,0.00%,AVGO
93,AVGO211105C00480000,2021-10-18 11:41AM EDT,480.0,25.42,0.0,0.0,0.0,-,1,0,0.00%,AVGO
94,AVGO211105C00485000,2021-10-20 10:17AM EDT,485.0,28.42,0.0,0.0,0.0,-,2,0,0.00%,AVGO
95,AVGO211105C00490000,2021-10-19 12:12PM EDT,490.0,22.2,0.0,0.0,0.0,-,2,0,0.00%,AVGO
96,AVGO211105C00495000,2021-10-20 10:39AM EDT,495.0,20.7,0.0,0.0,0.0,-,8,0,0.00%,AVGO
97,AVGO211105C00500000,2021-10-20 11:07AM EDT,500.0,15.75,0.0,0.0,0.0,-,8,0,0.00%,AVGO
98,AVGO211105C00505000,2021-10-20 3:50PM EDT,505.0,11.2,0.0,0.0,0.0,-,16,0,0.00%,AVGO
99,AVGO211105C00510000,2021-10-20 12:01PM EDT,510.0,9.3,0.0,0.0,0.0,-,7,0,0.20%,AVGO
100,AVGO211105C00515000,2021-10-20 3:56PM EDT,515.0,5.0,0.0,0.0,0.0,-,35,0,1.56%,AVGO
101,AVGO211105C00520000,2021-10-20 2:43PM EDT,520.0,4.19,0.0,0.0,0.0,-,8,0,3.13%,AVGO
102,AVGO211105C00525000,2021-10-20 2:52PM EDT,525.0,2.7,0.0,0.0,0.0,-,73,0,3.13%,AVGO
103,AVGO211105C00530000,2021-10-20 2:42PM EDT,530.0,1.6,0.0,0.0,0.0,-,14,0,3.13%,AVGO
104,AVGO211105C00535000,2021-10-19 2:01PM EDT,535.0,1.04,0.0,0.0,0.0,-,22,0,6.25%,AVGO
105,AVGO211105C00540000,2021-10-20 11:23AM EDT,540.0,0.83,0.0,0.0,0.0,-,1,0,6.25%,AVGO
106,AVGO211105C00545000,2021-10-19 1:17PM EDT,545.0,0.3,0.0,0.0,0.0,-,2,0,6.25%,AVGO
107,AVGO211105C00550000,2021-10-15 9:43AM EDT,550.0,0.34,0.0,0.0,0.0,-,2,0,6.25%,AVGO
108,AVGO211105C00555000,2021-09-27 3:40PM EDT,555.0,1.11,0.0,0.0,0.0,-,-,0,6.25%,AVGO
109,AVGO211105C00560000,2021-09-27 12:56PM EDT,560.0,0.7,0.0,0.0,0.0,-,-,0,12.50%,AVGO
110,AVGO211105C00565000,2021-09-24 2:18PM EDT,565.0,0.78,0.0,0.0,0.0,-,6,0,12.50%,AVGO
111,INTC211105C00035000,2021-10-18 2:20AM EDT,35.0,19.15,0.0,0.0,0.0,-,-,0,0.00%,INTC
112,INTC211105C00040000,2021-10-19 2:54PM EDT,40.0,15.0,0.0,0.0,0.0,-,1,0,0.00%,INTC
113,INTC211105C00045000,2021-10-08 10:04AM EDT,45.0,9.35,0.0,0.0,0.0,-,100,0,0.00%,INTC
114,INTC211105C00046000,2021-09-30 11:38AM EDT,46.0,7.9,0.0,0.0,0.0,-,-,0,0.00%,INTC
115,INTC211105C00047000,2021-10-14 10:35AM EDT,47.0,6.6,0.0,0.0,0.0,-,1,0,0.00%,INTC
116,INTC211105C00048000,2021-10-08 9:31AM EDT,48.0,6.65,0.0,0.0,0.0,-,3,0,0.00%,INTC
117,INTC211105C00049000,2021-10-20 12:09PM EDT,49.0,6.5,0.0,0.0,0.0,-,1,0,0.00%,INTC
118,INTC211105C00050000,2021-10-19 3:37PM EDT,50.0,5.35,0.0,0.0,0.0,-,52,0,0.00%,INTC
119,INTC211105C00051000,2021-10-20 3:47PM EDT,51.0,4.72,0.0,0.0,0.0,-,3,0,0.00%,INTC
120,INTC211105C00052000,2021-10-20 11:47AM EDT,52.0,3.71,0.0,0.0,0.0,-,5,0,0.00%,INTC
121,INTC211105C00053000,2021-10-20 3:44PM EDT,53.0,3.05,0.0,0.0,0.0,-,21,0,0.00%,INTC
122,INTC211105C00054000,2021-10-20 3:54PM EDT,54.0,2.34,0.0,0.0,0.0,-,41,0,0.00%,INTC
123,INTC211105C00055000,2021-10-20 3:59PM EDT,55.0,1.78,0.0,0.0,0.0,-,378,0,0.00%,INTC
124,INTC211105C00056000,2021-10-20 3:50PM EDT,56.0,1.29,0.0,0.0,0.0,-,144,0,1.56%,INTC
125,INTC211105C00057000,2021-10-20 3:50PM EDT,57.0,0.89,0.0,0.0,0.0,-,49,0,3.13%,INTC
126,INTC211105C00058000,2021-10-20 3:55PM EDT,58.0,0.6,0.0,0.0,0.0,-,59,0,6.25%,INTC
127,INTC211105C00059000,2021-10-20 3:54PM EDT,59.0,0.4,0.0,0.0,0.0,-,50,0,6.25%,INTC
128,INTC211105C00060000,2021-10-20 3:55PM EDT,60.0,0.26,0.0,0.0,0.0,-,329,0,12.50%,INTC
129,INTC211105C00061000,2021-10-20 3:59PM EDT,61.0,0.17,0.0,0.0,0.0,-,231,0,12.50%,INTC
130,INTC211105C00062000,2021-10-20 1:41PM EDT,62.0,0.12,0.0,0.0,0.0,-,47,0,12.50%,INTC
131,INTC211105C00065000,2021-10-20 3:59PM EDT,65.0,0.06,0.0,0.0,0.0,-,11,0,25.00%,INTC
132,LRCX211105C00500000,2021-10-13 10:58AM EDT,500.0,57.0,0.00,0.0,0.0,-,1,0,0.00%,LRCX
133,LRCX211105C00505000,2021-10-05 10:16AM EDT,505.0,61.1,0.00,0.0,0.0,-,-,0,0.00%,LRCX
134,LRCX211105C00530000,2021-10-06 10:25AM EDT,530.0,39.2,0.00,0.0,0.0,-,5,0,0.00%,LRCX
135,LRCX211105C00540000,2021-10-13 9:30AM EDT,540.0,30.25,0.00,0.0,0.0,-,1,0,0.00%,LRCX
136,LRCX211105C00545000,2021-10-20 3:32PM EDT,545.0,30.51,0.00,0.0,0.0,-,40,0,0.00%,LRCX
137,LRCX211105C00550000,2021-10-20 3:56PM EDT,550.0,26.55,0.00,0.0,0.0,-,70,0,0.00%,LRCX
138,LRCX211105C00555000,2021-10-20 1:29PM EDT,555.0,25.0,0.00,0.0,0.0,-,18,0,0.00%,LRCX
139,LRCX211105C00560000,2021-10-18 3:54PM EDT,560.0,23.33,0.00,0.0,0.0,-,10,0,0.00%,LRCX
140,LRCX211105C00565000,2021-10-20 3:31PM EDT,565.0,18.0,0.00,0.0,0.0,-,56,0,0.00%,LRCX
141,LRCX211105C00570000,2021-10-20 3:54PM EDT,570.0,14.95,0.00,0.0,0.0,-,82,0,0.78%,LRCX
142,LRCX211105C00575000,2021-10-20 3:50PM EDT,575.0,12.6,0.00,0.0,0.0,-,17,0,1.56%,LRCX
143,LRCX211105C00580000,2021-10-20 3:57PM EDT,580.0,10.85,0.00,0.0,0.0,-,10,0,3.13%,LRCX
144,LRCX211105C00585000,2021-10-20 12:55PM EDT,585.0,10.73,0.00,0.0,0.0,-,1,0,3.13%,LRCX
145,LRCX211105C00590000,2021-10-20 1:19PM EDT,590.0,8.2,0.00,0.0,0.0,-,8,0,3.13%,LRCX
146,LRCX211105C00595000,2021-10-20 12:55PM EDT,595.0,7.53,0.00,0.0,0.0,-,1,0,6.25%,LRCX
147,LRCX211105C00600000,2021-10-20 3:56PM EDT,600.0,5.0,0.00,0.0,0.0,-,31,0,6.25%,LRCX
